0.529427	0.840017	BOUT1_U7_0.102
0.529427	0.628311	chuck_0.740
0.738888	0.840017	chuck_0.484
46.634117	46.777164	BOUT2_O1_0.145
46.634117	46.777164	chuck_0.604
54.229496	56.045055	BOUT3_O1_0.145
54.229496	54.345108	chuck_0.725
54.407013	54.529533	chuck_0.821
54.620087	54.765682	chuck_0.865
54.862724	55.000000	chuck_0.746
55.137161	55.315117	chuck_0.725
55.411751	55.581463	chuck_0.712
55.668797	55.818844	chuck_0.861
55.910561	56.045055	chuck_0.615
59.979118	60.770763	BOUT4_O1_0.145
59.979118	60.084442	chuck_0.772
60.151039	60.285225	chuck_0.685
60.372517	60.490784	chuck_0.729
60.628239	60.770763	chuck_0.825
70.875954	74.719154	BOUT5_O1_0.145
70.875954	71.565666	wail_0.738
71.580620	71.707748	chuck_0.870
71.748116	71.870499	chuck_0.705
71.912277	72.019104	chuck_0.853
72.075218	72.177612	chuck_0.821
72.237465	72.334129	chuck_0.829
72.389175	72.499298	chuck_0.834
72.560532	72.676216	chuck_0.849
72.746223	72.847618	chuck_0.844
72.923111	73.010063	chuck_0.849
73.086586	73.175323	chuck_0.861
73.251961	73.356834	chuck_0.848
73.461052	73.569817	chuck_0.805
73.644905	73.773048	chuck_0.855
73.873100	73.988396	chuck_0.766
74.096420	74.219772	chuck_0.801
74.329315	74.457779	chuck_0.639
74.587318	74.719154	chuck_0.780
78.044991	83.370544	BOUT6_O1_0.145
78.044991	78.429321	wail_0.870
78.491135	78.595268	chuck_0.574
78.837570	78.937309	chuck_0.748
78.979515	79.074303	chuck_0.815
79.115860	79.201935	chuck_0.673
79.258347	79.356857	chuck_0.804
79.421249	79.508018	chuck_0.844
79.594727	79.683868	chuck_0.798
79.762726	79.867142	chuck_0.856
79.946182	80.063034	chuck_0.794
80.154488	80.268288	chuck_0.883
80.378639	80.496918	chuck_0.878
80.628471	80.773918	chuck_0.778
81.076126	81.253250	chuck_0.834
81.486214	81.630211	chuck_0.780
81.712250	81.860275	chuck_0.875
82.102112	82.257492	chuck_0.860
82.363792	82.511909	chuck_0.850
82.780235	82.964447	chuck_0.811
83.199875	83.370544	chuck_0.823
90.448700	90.982529	BOUT7_O1_0.142
90.448700	90.982529	wail_0.672
